job_key,reference,snapshot_date,title,company,category,seniority,city,remote,contract,salary_from,salary_to,posted
8QA4KLG0-2026-08-08,8QA4KLG0,2026-08-08,Konsultant SAP,Devire,erp,Mid,Toruń,True,b2b,23520.0,29400.0,2026-07-29
B2EFITZR-2026-08-08,B2EFITZR,2026-08-08,IT Project Manager,Devire,projectManager,Senior,Wrocław,False,b2b,24360.0,29400.0,2026-07-16
HEGAUTPC-2026-08-08,HEGAUTPC,2026-08-08,Remote Content Analyst with French,TP Poland Sp. z o.o.,marketing,Junior,Kraków,True,zlecenie,7056.0,7728.0,2026-07-22
5LOPFS65-2026-08-08,5LOPFS65,2026-08-08,Remote Content Analyst with Spanish,TP Poland Sp. z o.o.,marketing,Junior,Kraków,True,zlecenie,6552.0,7224.0,2026-07-22
EVI591RA-2026-08-08,EVI591RA,2026-08-08,Content Reviewer-fluent Italian,TP Poland Sp. z o.o.,marketing,Junior,Kraków,False,permanent,5000.0,6000.0,2026-07-22
VXYAWQMX-2026-08-08,VXYAWQMX,2026-08-08,Data Base Administrator,Antal,data,Senior,Kraków,False,b2b,23520.0,26880.0,2026-07-16
BG5HK5L3-2026-08-08,BG5HK5L3,2026-08-08,Senior/Lead Software Engineer,Addepto,backend,Senior,Warszawa,True,b2b,20000.0,28560.0,2026-07-10
IZCKHXJS-2026-08-08,IZCKHXJS,2026-08-08,Solution Engineer (AI & Big Data),Addepto,artificialIntelligence,Senior,Warszawa,True,b2b,21000.0,33000.0,2026-07-10
NWXTOT9B-2026-08-08,NWXTOT9B,2026-08-08,AI Solution Architect,Addepto,architecture,Expert,Warszawa,True,b2b,28560.0,34440.0,2026-07-10
QE3D7A3H-2026-08-08,QE3D7A3H,2026-08-08,Senior Data Engineer,SD Solutions,data,Senior,Warszawa,False,b2b,20528.0,22394.0,2026-07-28
1KARDGZY-2026-08-08,1KARDGZY,2026-08-08,Instructional Designer,SpotOn,other,Mid,Kraków,False,permanent,8000.0,10000.0,2026-07-29
PGDYVGLH-2026-08-08,PGDYVGLH,2026-08-08,Security Compliance Officer,Shiji Poland,security,Mid,Katowice,False,permanent,14000.0,18000.0,2026-07-29
OUMQRV1S-2026-08-08,OUMQRV1S,2026-08-08,Lead Data Engineer (Spark),Addepto,data,Senior,Warszawa,True,b2b,21000.0,31920.0,2026-07-10
PJJAMZCO-2026-08-08,PJJAMZCO,2026-08-08,Senior Data Engineer (Spark),Addepto,data,Senior,Warszawa,True,b2b,21000.0,28560.0,2026-07-10
IZKR9UYA-2026-08-08,IZKR9UYA,2026-08-08,Data Engineer (Spark),Addepto,data,Mid,Warszawa,True,b2b,15120.0,21000.0,2026-07-10
MAEZHHBO-2026-08-08,MAEZHHBO,2026-08-08,Analityk Biznesowy (m/k),Devire,businessAnalyst,Senior,,True,b2b,22680.0,23520.0,2026-07-22
ZWQD0M98-2026-08-08,ZWQD0M98,2026-08-08,Data Analysis,Mindbox Sp. z o.o.,data,Mid,Kraków,False,b2b,18900.0,23100.0,2026-07-22
IJMDUPM5-2026-08-08,IJMDUPM5,2026-08-08,Clinical Data Analyst,Ework Group,data,Senior,Warszawa,True,b2b,28896.0,30912.0,2026-07-22
J0MTJVAV-2026-08-08,J0MTJVAV,2026-08-08,Senior Product Manager (Microsoft Dynamics 365 Finance & Operations),"AVENGA (Agencja Pracy, nr KRAZ: 8448)",productManagement,Senior,Warszawa,True,b2b,25200.0,31920.0,2026-07-16
BPKBJLWW-2026-08-08,BPKBJLWW,2026-08-08,Senior M365 Support Engineer,Link Group,support,Senior,,True,b2b,16800.0,21000.0,2026-07-22
DPOUFXDR-2026-08-08,DPOUFXDR,2026-08-08,Backend Developer,Mindbox Sp. z o.o.,backend,Mid,Kraków,False,b2b,30450.0,34650.0,2026-07-10
XQB7DC4T-2026-08-08,XQB7DC4T,2026-08-08,SRE Production Engineer,GFT Poland,devops,Senior,Kraków,False,permanent,15800.0,24300.0,2026-07-22
Q0EEUAUP-2026-08-08,Q0EEUAUP,2026-08-08,Lead of DOME PE Europe,HSBC Technology Poland,devops,Senior,Kraków,False,permanent,23434.0,25000.0,2026-07-22
OFOGXYGE-2026-08-08,OFOGXYGE,2026-08-08,Junior Business Analyst,Scalo,data,Junior,Warszawa,False,b2b,13440.0,15120.0,2026-07-29
DP1DTX2Z-2026-08-08,DP1DTX2Z,2026-08-08,Content Strategist,Square One Resources,marketing,Senior,Wrocław,False,b2b,14280.0,15120.0,2026-07-16
TZ26LNOH-2026-08-08,TZ26LNOH,2026-08-08,System Consultant Epicor Kinetic - Remote Work Type,Directio Sp. z o.o.,erp,Mid,,True,b2b,10000.0,15000.0,2026-07-22
BKJHS7SN-2026-08-08,BKJHS7SN,2026-08-08,Data Analyst,Ework Group,data,Senior,Gdańsk,False,b2b,21840.0,25200.0,2026-07-10
5PJXWWGR-2026-08-08,5PJXWWGR,2026-08-08,UX/UI Designer,Ework Group,ux,Senior,,True,b2b,21672.0,25872.0,2026-07-28
WFZZ7M9G-2026-08-08,WFZZ7M9G,2026-08-08,Tester botów konwersacyjnych,PKO Finat Sp. z o.o.,testing,Mid,Warszawa,False,b2b,15120.0,21840.0,2026-07-16
FFPHTOER-2026-08-08,FFPHTOER,2026-08-08,Java & Kotlin Developer,PKO Finat Sp. z o.o.,backend,Mid,Warszawa,False,b2b,21840.0,25200.0,2026-07-16
W1VKLJJR-2026-08-08,W1VKLJJR,2026-08-08,Analityk Biznesowy (k/m),Connectis_,businessAnalyst,Mid,Warszawa,True,b2b,22512.0,24192.0,2026-07-28
T7ZQT2NP-2026-08-08,T7ZQT2NP,2026-08-08,Senior .Net Backend Engineer,Ework Group,backend,Senior,,True,b2b,25200.0,31752.0,2026-07-10
YGMX3IJG-2026-08-08,YGMX3IJG,2026-08-08,Junior/Regular Manual Tester - Talent Pool,Transition Technologies PSC,testing,Junior,Łódź,True,b2b,8400.0,12600.0,2026-07-29
C8R3FKCY-2026-08-08,C8R3FKCY,2026-08-08,Engineering Team Leader (Platform Web),XTB,frontend,Expert,Warszawa,True,permanent,27200.0,34600.0,2026-07-10
F8QX1ICT-2026-08-08,F8QX1ICT,2026-08-08,Senior Data Engineer (AWS & Snowflake),1dea,data,Senior,,True,b2b,25200.0,27720.0,2026-07-28
KSK79NX6-2026-08-08,KSK79NX6,2026-08-08,InSprint Tester with German,Link Group,testing,Mid,,True,b2b,20160.0,23520.0,2026-07-16
QB2AXL0C-2026-08-08,QB2AXL0C,2026-08-08,Data Business Analyst,DCG,data,Senior,Gdynia,False,b2b,21840.0,22680.0,2026-07-10
DNDK6NAN-2026-08-08,DNDK6NAN,2026-08-08,Enterprise Architect – Azure Data Platform & Governance,1dea,data,Senior,Warszawa,True,b2b,30240.0,33600.0,2026-07-28
NV6X5F8O-2026-08-08,NV6X5F8O,2026-08-08,Cloud Security Engineer (DevSecOps) ,Motorola Solutions Systems Polska,security,Mid,Kraków,False,permanent,14000.0,18000.0,2026-07-20
37DR2P34-2026-08-08,37DR2P34,2026-08-08,Project Manager,Devire,projectManager,Mid,,True,b2b,16800.0,21840.0,2026-07-10
41TLYNCO-2026-08-08,41TLYNCO,2026-08-08,IT Business Analyst,Antal,businessAnalyst,Senior,Kraków,False,b2b,23520.0,26880.0,2026-07-16
JEJH4T0A-2026-08-08,JEJH4T0A,2026-08-08,Senior Software Developer – Product Modeler (f/m/x),Sii Polska,backend,Senior,Kraków,True,b2b,25000.0,30000.0,2026-07-28
KCCQ6HDO-2026-08-08,KCCQ6HDO,2026-08-08,Programista/Programistka Oracle (Senior),Devire,backend,Senior,,True,b2b,21840.0,26040.0,2026-07-10
3EQTFOMO-2026-08-08,3EQTFOMO,2026-08-08,Software Engineer with Go,CodiLime,backend,Mid,Warszawa,True,b2b,12750.0,18000.0,2026-07-16
6J2GHTNF-2026-08-08,6J2GHTNF,2026-08-08,IT Project Manager (ServiceNow),Link Group,projectManager,Senior,Warszawa,False,b2b,21000.0,25000.0,2026-07-10
S4V2LNWM-2026-08-08,S4V2LNWM,2026-08-08,Business Applications Analyst (Salesforce),Link Group,businessAnalyst,Senior,Warszawa,False,b2b,15000.0,23000.0,2026-07-29
IDLZPTJR-2026-08-08,IDLZPTJR,2026-08-08,Senior Backend Developer/API Engineer,Square One Resources,backend,Senior,Warszawa,True,b2b,20160.0,26880.0,2026-07-28
NVMYCNRA-2026-08-08,NVMYCNRA,2026-08-08,Customer Support with Hungarian | Remote within Poland,TP Poland Sp. z o.o.,customerService,Junior,Warszawa,True,zlecenie,7224.0,8064.0,2026-07-10
AYRRKRVG-2026-08-08,AYRRKRVG,2026-08-08,Software Security Backend Engineer,Mindbox Sp. z o.o.,security,Mid,Kraków,False,b2b,25200.0,30450.0,2026-07-28
BMCGB5KJ-2026-08-08,BMCGB5KJ,2026-08-08,Platform Engineer,Mindbox Sp. z o.o.,devops,Mid,Kraków,False,b2b,32550.0,35700.0,2026-07-28
UXGK3MZH-2026-08-08,UXGK3MZH,2026-08-08,Application Developer,Mindbox Sp. z o.o.,backend,Mid,Kraków,False,b2b,30450.0,33600.0,2026-07-28
Y67NABWE-2026-08-08,Y67NABWE,2026-08-08,Python Full Stack Engineer,Mindbox Sp. z o.o.,fullstack,Mid,Kraków,False,b2b,29400.0,32550.0,2026-07-28
IPEIAEEW-2026-08-08,IPEIAEEW,2026-08-08,Software Engineer – Identity & Access Management,Mindbox Sp. z o.o.,security,Mid,Kraków,False,b2b,31500.0,37800.0,2026-07-28
3CJQP7I5-2026-08-08,3CJQP7I5,2026-08-08,FinOps Technical SME,Mindbox Sp. z o.o.,devops,Mid,Kraków,False,b2b,25200.0,29400.0,2026-07-28
XLMRNBZV-2026-08-08,XLMRNBZV,2026-08-08,Payroll Specialist,Mindbox Sp. z o.o.,finance,Mid,Wrocław,False,b2b,21000.0,23520.0,2026-07-22
WQWNIEID-2026-08-08,WQWNIEID,2026-08-08,Mobile Software Engineer (Android),Grupa Allegro Sp. z o. o.,mobile,Mid,Poznań,False,permanent,14600.0,20825.0,2026-07-22
MLY2VYFP-2026-08-08,MLY2VYFP,2026-08-08,Project Manager,ITFS Sp. z o.o.,projectManager,Mid,Warszawa,False,b2b,21840.0,29400.0,2026-07-29
IWQNAKJE-2026-08-08,IWQNAKJE,2026-08-08,Technical Architect (.NET / Azure),ITFS Sp. z o.o.,architecture,Mid,Warszawa,True,b2b,33600.0,36960.0,2026-07-29
QMWPE1CO-2026-08-08,QMWPE1CO,2026-08-08,Junior Java Developer,Upvanta,backend,Junior,,True,b2b,7350.0,8400.0,2026-07-28
OTLYRBBF-2026-08-08,OTLYRBBF,2026-08-08,Python Developer - Warszawa,Upvanta,backend,Mid,Warszawa,False,b2b,21000.0,23100.0,2026-07-28
8SQYSK1H-2026-08-08,8SQYSK1H,2026-08-08,DevOps/SRE Engineer,Ework Group,devops,Mid,Warszawa,True,b2b,21672.0,26712.0,2026-07-10
4L6XE8WK-2026-08-08,4L6XE8WK,2026-08-08,C++ Developer,Keepit,backend,Mid,Kraków,False,permanent,17000.0,20000.0,2026-07-22
5L3O21YX-2026-08-08,5L3O21YX,2026-08-08,Data Engineer,Connectis_,data,Mid,Warszawa,True,b2b,23520.0,26040.0,2026-07-22
C9K8BPQM-2026-08-08,C9K8BPQM,2026-08-08,Automation QA Engineer (Java | Selenium | Cucumber | API)[M/F],Arche Solutions,testing,Mid,Kraków,False,b2b,20160.0,23520.0,2026-07-10
KGDNW3JO-2026-08-08,KGDNW3JO,2026-08-08,ServiceNow Platform Owner,Toyota Digital HUB & SSC (TME NV/SA),devops,Mid,Wrocław,False,permanent,12000.0,18000.0,2026-07-20
EIWVIVFV-2026-08-08,EIWVIVFV,2026-08-08,Senior Database Administrator,Toyota Digital HUB & SSC (TME NV/SA),data,Senior,Wrocław,False,permanent,18000.0,25000.0,2026-07-20
PYLJJLFV-2026-08-08,PYLJJLFV,2026-08-08,Senior IAM Specialist,Toyota Digital HUB & SSC (TME NV/SA),data,Senior,Wrocław,False,permanent,18000.0,25000.0,2026-07-20
1MFGFU2V-2026-08-08,1MFGFU2V,2026-08-08,Cloud Security Advisor,Toyota Digital HUB & SSC (TME NV/SA),security,Mid,Wrocław,True,permanent,12000.0,18000.0,2026-07-20
TI5RZYYB-2026-08-08,TI5RZYYB,2026-08-08,ServiceNow Solution Architect,Toyota Digital HUB & SSC (TME NV/SA),architecture,Senior,Wrocław,False,permanent,18000.0,25000.0,2026-07-20
NSYUEELK-2026-08-08,NSYUEELK,2026-08-08,AI Engineer,ITFS Sp. z o.o.,artificialIntelligence,Mid,Warszawa,False,b2b,18480.0,21840.0,2026-07-29
LGVJOPZM-2026-08-08,LGVJOPZM,2026-08-08,Cybersecurity Architect,Connectis_,security,Mid,Warszawa,False,b2b,33600.0,39480.0,2026-07-16
SKUWJI6N-2026-08-08,SKUWJI6N,2026-08-08,Cloud DevOps Engineer,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",devops,Senior,Warszawa,True,b2b,24360.0,27720.0,2026-07-29
GEOYU5ZK-2026-08-08,GEOYU5ZK,2026-08-08,Senior Project Manager,DCG,projectManager,Senior,Łódź,False,b2b,20160.0,23520.0,2026-07-10
9GATCN8T-2026-08-08,9GATCN8T,2026-08-08,Azure Platform Engineer ,Euvic S.A.,devops,Mid,,True,b2b,15120.0,21840.0,2026-07-22
PQWPMPBL-2026-08-08,PQWPMPBL,2026-08-08,Mid/Senior Sales Development Representative,Xopero Software,sales,Senior,Gorzów Wielkopolski,False,b2b,6720.0,13440.0,2026-07-28
YUPCJTOV-2026-08-08,YUPCJTOV,2026-08-08,One Identity Manager Architect,Link Group,security,Senior,,True,b2b,42000.0,67200.0,2026-07-10
F8SWSJJI-2026-08-08,F8SWSJJI,2026-08-08,C++ Engineer,Harvey Nash Technology,embedded,Mid,Kraków,False,b2b,21840.0,26880.0,2026-07-28
6KP4YHOX-2026-08-08,6KP4YHOX,2026-08-08,Senior Software Engineer (Python | AWS | React),1dea,fullstack,Senior,,True,b2b,21840.0,28560.0,2026-07-28
SKYGPCBW-2026-08-08,SKYGPCBW,2026-08-08,Project Manager,Mindbox Sp. z o.o.,projectManager,Senior,Kraków,False,b2b,21000.0,25200.0,2026-07-28
ICY08VFH-2026-08-08,ICY08VFH,2026-08-08,SRE Engineer,Mindbox Sp. z o.o.,devops,Senior,Kraków,False,b2b,26250.0,29400.0,2026-07-28
DUEUHKDT-2026-08-08,DUEUHKDT,2026-08-08,Senior DevOps Engineer,Graphcore,devops,Senior,Gdańsk,False,permanent,21700.0,29300.0,2026-07-28
DYGIIZOU-2026-08-08,DYGIIZOU,2026-08-08,Invoice-to-Pay (I2P) Process & Solution Expert/Specialist,Link Group,erp,Senior,,True,b2b,25200.0,33600.0,2026-07-29
YIBESHEO-2026-08-08,YIBESHEO,2026-08-08,Data & Analytics Consultant (Databricks / Azure),Appstronauts,data,Mid,Warszawa,True,b2b,18480.0,26040.0,2026-07-22
GY6K8EAM-2026-08-08,GY6K8EAM,2026-08-08,Senior Cloud Infrastructure Engineer,Shiji Poland,devops,Senior,Katowice,False,permanent,21000.0,24000.0,2026-07-20
TZXCJEJ0-2026-08-08,TZXCJEJ0,2026-08-08,Tester Automatyzujący,ITFS Sp. z o.o.,testing,Mid,Warszawa,False,b2b,18480.0,21000.0,2026-07-29
2FMBDC5D-2026-08-08,2FMBDC5D,2026-08-08,Junior Cloud Infrastructure Engineer,Shiji Poland,devops,Junior,Katowice,False,permanent,7000.0,11000.0,2026-07-20
QAUR1XXR-2026-08-08,QAUR1XXR,2026-08-08,Product Owner (Astro Consoles),Motorola Solutions Systems Polska,productManagement,Senior,Kraków,False,permanent,17000.0,22000.0,2026-07-20
FORG4PTS-2026-08-08,FORG4PTS,2026-08-08,Senior AI Engineer – Harness Engineering (Kimchi),Cast ai,artificialIntelligence,Senior,,True,permanent,26000.0,39000.0,2026-07-16
YXV0TY5H-2026-08-08,YXV0TY5H,2026-08-08,Specialist Engineer (AI),Mindbox Sp. z o.o.,backend,Mid,Kraków,False,b2b,25200.0,28350.0,2026-07-16
NJAVDWFL-2026-08-08,NJAVDWFL,2026-08-08,Product Designer,Link Group,ux,Senior,,True,b2b,16800.0,20160.0,2026-07-29
QTE1I6BB-2026-08-08,QTE1I6BB,2026-08-08,Engineering Uplift Lead,Mindbox Sp. z o.o.,other,Senior,Kraków,False,b2b,25200.0,28350.0,2026-07-16
UGFIDAOE-2026-08-08,UGFIDAOE,2026-08-08,Senior .NET Developer – Backend & Angular,Devire,backend,Senior,,True,b2b,23520.0,28560.0,2026-07-22
1G63AJD7-2026-08-08,1G63AJD7,2026-08-08,Cloud Infrastructure Engineer (AWS),Ringier Axel Springer Tech,devops,Mid,Kraków,False,b2b,12400.0,20600.0,2026-07-10
V7HSWYPE-2026-08-08,V7HSWYPE,2026-08-08,Data Engineer (Senior/Mid),Harvey Nash Technology,data,Mid,Warszawa,False,permanent,24000.0,35000.0,2026-07-16
659UYA4E-2026-08-08,659UYA4E,2026-08-08,Analityk Systemowy/Analityczka Systemowa - obszar kart i płatności (f/m/x),Sii Polska,businessAnalyst,Mid,Warszawa,False,b2b,19000.0,21600.0,2026-07-16
GPJM1YDL-2026-08-08,GPJM1YDL,2026-08-08,Tester manualny,ITFS Sp. z o.o.,testing,Mid,Warszawa,False,b2b,11760.0,15960.0,2026-07-20
H79JT795-2026-08-08,H79JT795,2026-08-08,Senior Web Engineer,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",frontend,Senior,Warszawa,False,b2b,21840.0,30240.0,2026-07-16
YYQRK9WO-2026-08-08,YYQRK9WO,2026-08-08,Developer – AI-Enabled Delivery,Mindbox Sp. z o.o.,artificialIntelligence,Mid,Kraków,False,b2b,33600.0,37800.0,2026-07-10
QSGPHLON-2026-08-08,QSGPHLON,2026-08-08,Enterprise Engineer,Mindbox Sp. z o.o.,architecture,Mid,Kraków,False,b2b,33600.0,37800.0,2026-07-10
1YP0524X-2026-08-08,1YP0524X,2026-08-08,Senior Database Architect (SQL Server/PostgreSQL) [M/F],Arche Solutions,data,Senior,,True,b2b,26880.0,31080.0,2026-07-28
CPKCDHPU-2026-08-08,CPKCDHPU,2026-08-08,Vulnerability Management Operations Analyst,Mindbox Sp. z o.o.,data,Mid,Kraków,False,b2b,25200.0,29400.0,2026-07-10
PRN1N6YT-2026-08-08,PRN1N6YT,2026-08-08,Solution Architect Consultant with GCP,GFT Poland,architecture,Expert,Poznań,False,b2b,34440.0,46200.0,2026-07-16
VPJMPPIT-2026-08-08,VPJMPPIT,2026-08-08,Technical Project Manager,Square One Resources,projectManager,Senior,Warszawa,False,b2b,25200.0,33600.0,2026-07-28
MSGXBOUQ-2026-08-08,MSGXBOUQ,2026-08-08,Solution Architect with GCP,GFT Poland,architecture,Expert,Poznań,False,permanent,24500.0,37500.0,2026-07-16
CAXIK409-2026-08-08,CAXIK409,2026-08-08,Cloud Data Engineer - 100 % remote,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",data,Senior,Warszawa,True,b2b,26880.0,30240.0,2026-07-16
NHKSMNBN-2026-08-08,NHKSMNBN,2026-08-08,EU Bid Manager,1dea,consulting,Senior,,True,b2b,20160.0,25200.0,2026-07-22
EMMJHFVA-2026-08-08,EMMJHFVA,2026-08-08,Business Analyst,Ework Group,businessAnalyst,Senior,Warszawa,False,b2b,21840.0,24360.0,2026-07-16
YIHN6J6D-2026-08-08,YIHN6J6D,2026-08-08,Senior Cloud Engineer (GCP) [M/F],Arche Solutions,devops,Senior,,True,b2b,30240.0,32760.0,2026-07-28
KLSQVIFI-2026-08-08,KLSQVIFI,2026-08-08,Salesforce Developer Service Cloud,Makeitright Sp. z o.o.,sales,Mid,Warszawa,False,b2b,21840.0,26880.0,2026-07-10
YFTKYIAV-2026-08-08,YFTKYIAV,2026-08-08,Senior Solution Architect,Roche,architecture,Senior,Warszawa,False,permanent,19075.0,35425.0,2026-07-16
J9Y9XNAL-2026-08-08,J9Y9XNAL,2026-08-08,Software Security Backend Engineer (Java),Mindbox Sp. z o.o.,backend,Senior,Kraków,False,b2b,25200.0,29400.0,2026-07-22
TCMDXONU-2026-08-08,TCMDXONU,2026-08-08,IT Analyst - DORA ROI,Ework Group,businessAnalyst,Mid,Gdańsk,False,b2b,15120.0,18480.0,2026-07-22
4BIW5HRW-2026-08-08,4BIW5HRW,2026-08-08,Senior Snowflake Data Engineer,ITFS Sp. z o.o.,data,Senior,Warszawa,True,b2b,25200.0,33600.0,2026-07-29
OJ4TVWWS-2026-08-08,OJ4TVWWS,2026-08-08,Senior C# Trading Systems Engineer,Vistulo (for a major N. American bank),backend,Senior,Kraków,True,b2b,42000.0,47040.0,2026-07-10
U1O3B9RB-2026-08-08,U1O3B9RB,2026-08-08,Data Scientist,Diverse CG Sp. z o.o. Sp.k.,data,Mid,,True,b2b,20160.0,25200.0,2026-07-16
F4PNXGMM-2026-08-08,F4PNXGMM,2026-08-08,Dispatcher,Allegro sp. z o.o.,logistics,Mid,Bielsko-Biała,False,permanent,6350.0,6350.0,2026-07-28
PQXWQEGX-2026-08-08,PQXWQEGX,2026-08-08,Security Architect (Azure+Snowflake),ITFS Sp. z o.o.,security,Senior,Gdynia,True,b2b,28560.0,33600.0,2026-07-29
E2A00YUR-2026-08-08,E2A00YUR,2026-08-08,Cloud Service Developer,Scalo,backend,Mid,Kraków,False,b2b,25200.0,26880.0,2026-07-20
9CGFSBR2-2026-08-08,9CGFSBR2,2026-08-08,Automation Tester,Scalo,testing,Mid,Warszawa,True,b2b,17976.0,19656.0,2026-07-29
YMPS8BVU-2026-08-08,YMPS8BVU,2026-08-08,Dispatcher,Allegro sp. z o.o.,logistics,Mid,Sosnowiec,False,permanent,6350.0,6350.0,2026-07-28
M28UKNDG-2026-08-08,M28UKNDG,2026-08-08,Front-End/UI Designer,MOTIFE,ux,Mid,Kraków,False,b2b,12000.0,14000.0,2026-07-22
SB2IFMVM-2026-08-08,SB2IFMVM,2026-08-08,Analityk Systemowy ,ITFS Sp. z o.o.,businessAnalyst,Mid,Warszawa,False,b2b,15120.0,17976.0,2026-07-29
Y3WJDO4Z-2026-08-08,Y3WJDO4Z,2026-08-08,Senior Software Engineer C# (AI-driven systems),Link Group,backend,Senior,Warszawa,False,permanent,35000.0,45000.0,2026-07-16
B6KILXCQ-2026-08-08,B6KILXCQ,2026-08-08,Product Designer,MOTIFE,ux,Senior,Kraków,False,permanent,21000.0,24000.0,2026-07-22
PTCRXFRT-2026-08-08,PTCRXFRT,2026-08-08,SharePoint Developer [M/F],Arche Solutions,backend,Mid,Gdańsk,True,b2b,31920.0,38640.0,2026-07-16
VKJQQDUC-2026-08-08,VKJQQDUC,2026-08-08,Business Analyst (ML & AWS SageMaker),DCG,businessAnalyst,Mid,Gdynia,False,b2b,20160.0,22680.0,2026-07-28
6JKTNTJT-2026-08-08,6JKTNTJT,2026-08-08,Snowflake Data Engineer,ITFS Sp. z o.o.,data,Mid,,True,b2b,130.0,150.0,2026-07-29
GFZMCCCP-2026-08-08,GFZMCCCP,2026-08-08,Senior AI Engineer,Link Group,artificialIntelligence,Senior,Warszawa,False,permanent,35000.0,45000.0,2026-07-16
G9QMYQJU-2026-08-08,G9QMYQJU,2026-08-08,"Senior Data/DWH Engineer - Snowflake, DBT",Link Group,data,Senior,Warszawa,False,permanent,35000.0,47000.0,2026-07-16
2PRJXME2-2026-08-08,2PRJXME2,2026-08-08,Senior Full Stack Software Engineer,Link Group,fullstack,Senior,Warszawa,False,permanent,30000.0,40000.0,2026-07-16
JGSVTGEX-2026-08-08,JGSVTGEX,2026-08-08,"Full Stack Developer (React, Java)",iTeamly,fullstack,Mid,Kraków,True,b2b,14000.0,20500.0,2026-07-20
HMYPREAK-2026-08-08,HMYPREAK,2026-08-08,Senior DevOps Engineer – Platform Engineering,Link Group,devops,Senior,Warszawa,False,permanent,35000.0,46000.0,2026-07-16
GBSDTB96-2026-08-08,GBSDTB96,2026-08-08,Cloudera Solution Architect (AWS) [M/F],Arche Solutions,data,Mid,,True,b2b,33600.0,39480.0,2026-07-16
IDYDVRSB-2026-08-08,IDYDVRSB,2026-08-08,QA Automation Engineer (Appium + AWS),Spyrosoft,testing,Senior,Wrocław,False,b2b,15120.0,21840.0,2026-07-22
FBTV0R68-2026-08-08,FBTV0R68,2026-08-08,Data Engineer,DCG,data,Mid,Warszawa,False,b2b,21840.0,25200.0,2026-07-22
CMF26FVF-2026-08-08,CMF26FVF,2026-08-08,Data Analysis Project Manager,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",data,Senior,,True,b2b,23520.0,26040.0,2026-07-10
LSIAZZLG-2026-08-08,LSIAZZLG,2026-08-08,Senior Engineer C++ in investment banking,Link Group,backend,Senior,Warszawa,False,permanent,39000.0,50000.0,2026-07-16
UFNNKC0E-2026-08-08,UFNNKC0E,2026-08-08,Senior Rust Engineer (AI-driven systems),Link Group,backend,Senior,Warszawa,False,permanent,35000.0,45000.0,2026-07-16
JHL9ICKD-2026-08-08,JHL9ICKD,2026-08-08,Cybersecurity Officer,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",security,Mid,Wrocław,False,b2b,24360.0,28560.0,2026-07-10
FIW8I9IY-2026-08-08,FIW8I9IY,2026-08-08,Architekt Systemowy,ITFS Sp. z o.o.,architecture,Mid,Warszawa,False,b2b,28560.0,36120.0,2026-07-20
XWJ84BXS-2026-08-08,XWJ84BXS,2026-08-08,Senior Rust Developer,Link Group,backend,Senior,Warszawa,False,permanent,30000.0,45000.0,2026-07-16
ISAKCJUJ-2026-08-08,ISAKCJUJ,2026-08-08,Group Architect,MOTIFE,architecture,Senior,Kraków,False,b2b,29000.0,32000.0,2026-07-22
ISJMGJFG-2026-08-08,ISJMGJFG,2026-08-08,EU BID Manager,Link Group,projectManager,Senior,,True,b2b,16800.0,20160.0,2026-07-16
U1IP4CEM-2026-08-08,U1IP4CEM,2026-08-08,Senior Fullstack Developer (Angular/Node),Scalo,fullstack,Senior,Warszawa,True,b2b,23520.0,25200.0,2026-07-29
UOGMOGMP-2026-08-08,UOGMOGMP,2026-08-08,Junior Analityk Biznesowo-Systemowy,Upvanta,businessAnalyst,Junior,Warszawa,False,b2b,10500.0,12600.0,2026-07-20
VY3VTS1T-2026-08-08,VY3VTS1T,2026-08-08,Vendor Management Analyst,Mindbox Sp. z o.o.,data,Mid,Kraków,False,b2b,16800.0,21000.0,2026-07-16
1BQKYOTT-2026-08-08,1BQKYOTT,2026-08-08,Senior Backend Developer (F/M) – Java,drEryk,backend,Senior,,True,permanent,18000.0,24000.0,2026-07-16
SZ9K0BPS-2026-08-08,SZ9K0BPS,2026-08-08,Analityk Systemowy,ITFS Sp. z o.o.,businessAnalyst,Mid,Warszawa,False,b2b,16800.0,20160.0,2026-07-20
N3FDAGRY-2026-08-08,N3FDAGRY,2026-08-08,Senior Full Stack Engineer,Mindbox Sp. z o.o.,fullstack,Senior,Kraków,False,b2b,25200.0,31080.0,2026-07-16
0IBYCFF4-2026-08-08,0IBYCFF4,2026-08-08,Full stack developer,Mindbox Sp. z o.o.,fullstack,Mid,Kraków,False,b2b,31500.0,34650.0,2026-07-16
GBDYPT7U-2026-08-08,GBDYPT7U,2026-08-08, SAP DRC Finance Consultant ,DCG,other,Senior,,True,b2b,33600.0,38640.0,2026-07-22
IEPQNHFP-2026-08-08,IEPQNHFP,2026-08-08,Senior Policy Engineer,Mindbox Sp. z o.o.,backend,Senior,Kraków,False,b2b,29400.0,33600.0,2026-07-16
6NUBH5UP-2026-08-08,6NUBH5UP,2026-08-08,Administrator Windows (transformacja),Mindbox Sp. z o.o.,backend,Mid,Warszawa,False,b2b,16800.0,21000.0,2026-07-16
